date,county,cases,deaths,new_cases,new_deaths,new_cases_week_avg,new_deaths_week_avg,aggregation
2020-04-13,Mills,2,0,1,0,0.14285714285714285,0,none
2020-04-13,Mitchell,2,0,0,0,0,0,none
2020-04-13,Osceola,2,0,0,0,0.2857142857142857,0,none
2020-04-13,Webster,2,0,0,0,0.14285714285714285,0,none
2020-04-13,Winnebago,2,0,0,0,0.14285714285714285,0,none
2020-04-13,Adair,1,0,0,0,0,0,none
2020-04-13,Appanoose,1,1,0,0,0,0,none
2020-04-13,Audubon,1,0,0,0,0,0,none
2020-04-13,Butler,1,0,0,0,0,0,none
2020-04-13,Carroll,1,0,0,0,0,0,none
2020-04-13,Cass,1,0,1,0,0.14285714285714285,0,none
2020-04-13,Dickinson,1,0,0,0,0,0,none
2020-04-13,Franklin,1,0,0,0,0,0,none
2020-04-13,Greene,1,0,0,0,0.14285714285714285,0,none
2020-04-13,Grundy,1,0,0,0,0,0,none
2020-04-13,Guthrie,1,0,0,0,0,0,none
2020-04-13,Hardin,1,0,0,0,0,0,none
2020-04-13,Howard,1,0,0,0,0,0,none
2020-04-13,Kossuth,1,0,0,0,0,0,none
2020-04-13,Montgomery,1,0,0,0,0,0,none
2020-04-13,Taylor,1,0,0,0,0,0,none
2020-04-13,Union,1,0,0,0,0.14285714285714285,0,none
2020-04-13,Worth,1,0,0,0,0.14285714285714285,0,none
2020-04-13,Wright,1,0,0,0,0,0,none
2020-04-12,Linn,243,18,8,6,11.714285714285714,1.7142857142857142,none
2020-04-12,Johnson,203,2,9,0,13.857142857142858,0.14285714285714285,none
2020-04-12,Polk,177,5,14,0,7.857142857142857,0,none
2020-04-12,Scott,115,1,4,0,10.571428571428571,0,none
2020-04-12,Muscatine,96,1,5,0,9,0,none
2020-04-12,Tama,86,2,9,0,8,0.2857142857142857,none
2020-04-12,Washington,81,4,2,1,4.571428571428571,0.2857142857142857,none
2020-04-12,Louisa,76,0,6,0,10,0,none
2020-04-12,Black Hawk,47,0,6,0,5,0,none
2020-04-12,Dallas,36,0,0,0,0.14285714285714285,0,none
2020-04-12,Dubuque,35,1,3,0,1.5714285714285714,0,none
2020-04-12,Marshall,31,0,3,0,3,0,none
2020-04-12,Clinton,29,0,1,0,1.8571428571428572,0,none
2020-04-12,Allamakee,21,1,0,0,0.5714285714285714,0,none
2020-04-12,Cedar,20,0,0,0,1.1428571428571428,0,none
2020-04-12,Henry,19,1,0,0,1.5714285714285714,0,none
2020-04-12,Woodbury,18,0,0,0,1.4285714285714286,0,none
2020-04-12,Benton,17,1,1,0,1.1428571428571428,0.14285714285714285,none
2020-04-12,Warren,14,0,0,0,0.5714285714285714,0,none
2020-04-12,Cerro Gordo,13,0,0,0,0.42857142857142855,0,none
2020-04-12,Harrison,12,0,0,0,0.2857142857142857,0,none
2020-04-12,Pottawattamie,12,0,0,0,0.7142857142857143,0,none
2020-04-12,Jasper,11,0,1,0,0.42857142857142855,0,none
2020-04-12,Jones,8,0,0,0,0.2857142857142857,0,none
2020-04-12,Buchanan,7,0,1,0,0.2857142857142857,0,none
2020-04-12,Clayton,7,0,0,0,0.42857142857142855,0,none
2020-04-12,Iowa,7,0,0,0,0.14285714285714285,0,none
2020-04-12,Sioux,7,0,0,0,0,0,none
2020-04-12,Story,7,0,0,0,0.2857142857142857,0,none
2020-04-12,Crawford,6,1,0,0,0.2857142857142857,0.14285714285714285,none
2020-04-12,Monona,6,0,0,0,0,0,none
2020-04-12,Poweshiek,6,1,0,0,0,0,none
2020-04-12,Shelby,6,0,0,0,0,0,none
2020-04-12,Van Buren,6,0,0,0,0,0,none
2020-04-12,Winneshiek,5,0,0,0,0.14285714285714285,0,none
2020-04-12,Boone,4,0,0,0,0.14285714285714285,0,none
2020-04-12,Des Moines,4,0,1,0,0.42857142857142855,0,none
2020-04-12,Fayette,4,0,0,0,0.14285714285714285,0,none
2020-04-12,Jackson,4,0,0,0,0.14285714285714285,0,none
2020-04-12,Jefferson,4,0,0,0,0.14285714285714285,0,none
2020-04-12,Mahaska,4,0,0,0,0.14285714285714285,0,none
2020-04-12,Plymouth,4,0,0,0,0,0,none
2020-04-12,Wapello,4,0,0,0,0.42857142857142855,0,none
2020-04-12,Bremer,3,0,0,0,0.14285714285714285,0,none
2020-04-12,Hancock,3,0,0,0,0,0,none
2020-04-12,Lyon,3,0,1,0,0.14285714285714285,0,none
2020-04-12,Marion,3,0,0,0,0.42857142857142855,0,none
2020-04-12,O'Brien,3,0,0,0,0,0,none
2020-04-12,Page,3,0,0,0,0.14285714285714285,0,none
2020-04-12,Buena Vista,2,0,0,0,0.2857142857142857,0,none
2020-04-12,Chickasaw,2,0,0,0,0.2857142857142857,0,none
2020-04-12,Clarke,2,0,0,0,0.14285714285714285,0,none
2020-04-12,Clay,2,0,0,0,0,0,none
2020-04-12,Delaware,2,0,0,0,0.2857142857142857,0,none
2020-04-12,Hamilton,2,0,0,0,0.14285714285714285,0,none
2020-04-12,Keokuk,2,0,0,0,0,0,none
2020-04-12,Madison,2,1,0,0,0.14285714285714285,0.14285714285714285,none
2020-04-12,Mitchell,2,0,0,0,0,0,none
2020-04-12,Osceola,2,0,1,0,0.2857142857142857,0,none
2020-04-12,Webster,2,0,0,0,0.14285714285714285,0,none
2020-04-12,Winnebago,2,0,0,0,0.2857142857142857,0,none
2020-04-12,Adair,1,0,0,0,0,0,none
2020-04-12,Appanoose,1,1,0,0,0,0,none
2020-04-12,Audubon,1,0,0,0,0,0,none
2020-04-12,Butler,1,0,0,0,0,0,none
2020-04-12,Carroll,1,0,0,0,0,0,none
2020-04-12,Dickinson,1,0,0,0,0,0,none
2020-04-12,Franklin,1,0,0,0,0.14285714285714285,0,none
2020-04-12,Greene,1,0,0,0,0.14285714285714285,0,none
2020-04-12,Grundy,1,0,0,0,0,0,none
2020-04-12,Guthrie,1,0,0,0,0,0,none
2020-04-12,Hardin,1,0,0,0,0,0,none
2020-04-12,Howard,1,0,0,0,0,0,none
2020-04-12,Kossuth,1,0,0,0,0,0,none
2020-04-12,Lee,1,0,0,0,0,0,none
2020-04-12,Mills,1,0,0,0,0,0,none
2020-04-12,Montgomery,1,0,0,0,0,0,none
2020-04-12,Taylor,1,0,0,0,0,0,none
2020-04-12,Union,1,0,0,0,0.14285714285714285,0,none
2020-04-12,Worth,1,0,0,0,0.14285714285714285,0,none
2020-04-12,Wright,1,0,0,0,0,0,none
2020-04-11,Linn,235,12,10,0,13.714285714285714,1.1428571428571428,none
2020-04-11,Johnson,194,2,9,1,14,0.2857142857142857,none
2020-04-11,Polk,163,5,16,0,7.714285714285714,0.5714285714285714,none
2020-04-11,Scott,111,1,12,0,10.428571428571429,0.14285714285714285,none
2020-04-11,Muscatine,91,1,11,0,9.142857142857142,0,none
2020-04-11,Washington,79,3,9,0,4.571428571428571,0.14285714285714285,none
2020-04-11,Tama,77,2,7,0,6.857142857142857,0.2857142857142857,none
2020-04-11,Louisa,70,0,14,0,9.857142857142858,0,none
2020-04-11,Black Hawk,41,0,6,0,4.428571428571429,0,none
2020-04-11,Dallas,36,0,0,0,0.42857142857142855,0,none
2020-04-11,Dubuque,32,1,0,0,1.1428571428571428,0,none
2020-04-11,Clinton,28,0,4,0,1.8571428571428572,0,none
2020-04-11,Marshall,28,0,8,0,2.5714285714285716,0,none
2020-04-11,Allamakee,21,1,1,0,0.7142857142857143,0,none
2020-04-11,Cedar,20,0,0,0,1.2857142857142858,0,none
2020-04-11,Henry,19,1,2,0,1.8571428571428572,0.14285714285714285,none
2020-04-11,Woodbury,18,0,3,0,1.4285714285714286,0,none
2020-04-11,Benton,16,1,1,0,1.2857142857142858,0.14285714285714285,none
2020-04-11,Warren,14,0,0,0,0.7142857142857143,0,none
2020-04-11,Cerro Gordo,13,0,0,0,0.42857142857142855,0,none
2020-04-11,Harrison,12,0,0,0,0.2857142857142857,0,none
2020-04-11,Pottawattamie,12,0,0,0,0.7142857142857143,0,none
2020-04-11,Jasper,10,0,0,0,0.2857142857142857,0,none
2020-04-11,Jones,8,0,0,0,0.42857142857142855,0,none
2020-04-11,Clayton,7,0,1,0,0.5714285714285714,0,none
2020-04-11,Iowa,7,0,0,0,0.14285714285714285,0,none
2020-04-11,Sioux,7,0,0,0,0,0,none
2020-04-11,Story,7,0,0,0,0.2857142857142857,0,none
2020-04-11,Buchanan,6,0,0,0,0.42857142857142855,0,none
2020-04-11,Crawford,6,1,0,1,0.2857142857142857,0.14285714285714285,none
2020-04-11,Monona,6,0,0,0,0,0,none
2020-04-11,Poweshiek,6,1,0,0,0,0,none
2020-04-11,Shelby,6,0,0,0,0.14285714285714285,0,none
2020-04-11,Van Buren,6,0,0,0,0,0,none
2020-04-11,Winneshiek,5,0,0,0,0.14285714285714285,0,none
2020-04-11,Boone,4,0,0,0,0.2857142857142857,0,none
2020-04-11,Fayette,4,0,0,0,0.14285714285714285,0,none
2020-04-11,Jackson,4,0,0,0,0.14285714285714285,0,none
2020-04-11,Jefferson,4,0,1,0,0.14285714285714285,0,none
2020-04-11,Mahaska,4,0,0,0,0.14285714285714285,0,none
2020-04-11,Plymouth,4,0,0,0,0.14285714285714285,0,none
2020-04-11,Wapello,4,0,1,0,0.42857142857142855,0,none
2020-04-11,Bremer,3,0,1,0,0.14285714285714285,0,none
2020-04-11,Des Moines,3,0,0,0,0.2857142857142857,0,none
2020-04-11,Hancock,3,0,0,0,0,0,none
2020-04-11,Marion,3,0,1,0,0.42857142857142855,0,none
2020-04-11,O'Brien,3,0,0,0,0,0,none
2020-04-11,Page,3,0,0,0,0.14285714285714285,0,none
2020-04-11,Buena Vista,2,0,1,0,0.2857142857142857,0,none
2020-04-11,Chickasaw,2,0,0,0,0.2857142857142857,0,none
2020-04-11,Clarke,2,0,0,0,0.2857142857142857,0,none
2020-04-11,Clay,2,0,0,0,0,0,none
2020-04-11,Delaware,2,0,1,0,0.2857142857142857,0,none
2020-04-11,Hamilton,2,0,0,0,0.2857142857142857,0,none
2020-04-11,Keokuk,2,0,0,0,0,0,none
2020-04-11,Lyon,2,0,0,0,0,0,none
2020-04-11,Madison,2,1,1,1,0.14285714285714285,0.14285714285714285,none
2020-04-11,Mitchell,2,0,0,0,0,0,none
2020-04-11,Webster,2,0,0,0,0.14285714285714285,0,none
2020-04-11,Winnebago,2,0,0,0,0.2857142857142857,0,none
2020-04-11,Adair,1,0,0,0,0,0,none
2020-04-11,Appanoose,1,1,0,0,0,0.14285714285714285,none
2020-04-11,Audubon,1,0,0,0,0,0,none
2020-04-11,Butler,1,0,0,0,0,0,none
2020-04-11,Carroll,1,0,0,0,0,0,none
2020-04-11,Dickinson,1,0,0,0,0,0,none
2020-04-11,Franklin,1,0,0,0,0.14285714285714285,0,none
2020-04-11,Greene,1,0,0,0,0.14285714285714285,0,none
2020-04-11,Grundy,1,0,0,0,0,0,none
2020-04-11,Guthrie,1,0,0,0,0,0,none
2020-04-11,Hardin,1,0,0,0,0,0,none
2020-04-11,Howard,1,0,0,0,0,0,none
2020-04-11,Kossuth,1,0,0,0,0,0,none
2020-04-11,Lee,1,0,0,0,0,0,none
2020-04-11,Mills,1,0,0,0,0,0,none
2020-04-11,Montgomery,1,0,0,0,0,0,none
2020-04-11,Osceola,1,0,0,0,0.14285714285714285,0,none
2020-04-11,Taylor,1,0,0,0,0,0,none
2020-04-11,Union,1,0,0,0,0.14285714285714285,0,none
2020-04-11,Worth,1,0,0,0,0.14285714285714285,0,none
2020-04-11,Wright,1,0,0,0,0,0,none
2020-04-10,Linn,225,12,10,3,15.285714285714286,1.1428571428571428,none
2020-04-10,Johnson,185,1,14,0,14.571428571428571,0.14285714285714285,none
2020-04-10,Polk,147,5,7,0,6.714285714285714,0.5714285714285714,none
2020-04-10,Scott,99,1,11,0,9.714285714285714,0.14285714285714285,none
2020-04-10,Muscatine,80,1,10,0,8.285714285714286,0,none
2020-04-10,Tama,70,2,7,0,6.857142857142857,0.2857142857142857,none
2020-04-10,Washington,70,3,5,1,3.857142857142857,0.14285714285714285,none
2020-04-10,Louisa,56,0,15,0,7.857142857142857,0,none
2020-04-10,Dallas,36,0,0,0,0.42857142857142855,0,none
2020-04-10,Black Hawk,35,0,14,0,3.857142857142857,0,none
2020-04-10,Dubuque,32,1,1,0,1.2857142857142858,0,none
2020-04-10,Clinton,24,0,3,0,1.2857142857142858,0,none
2020-04-10,Allamakee,20,1,1,0,0.5714285714285714,0,none
2020-04-10,Cedar,20,0,1,0,1.2857142857142858,0,none
2020-04-10,Marshall,20,0,2,0,1.4285714285714286,0,none
2020-04-10,Henry,17,1,2,0,1.5714285714285714,0.14285714285714285,none
2020-04-10,Benton,15,1,0,0,1.1428571428571428,0.14285714285714285,none
2020-04-10,Woodbury,15,0,3,0,1,0,none
2020-04-10,Warren,14,0,1,0,0.8571428571428571,0,none
2020-04-10,Cerro Gordo,13,0,0,0,0.42857142857142855,0,none
2020-04-10,Harrison,12,0,1,0,0.2857142857142857,0,none
2020-04-10,Pottawattamie,12,0,1,0,0.8571428571428571,0,none
2020-04-10,Jasper,10,0,1,0,0.2857142857142857,0,none
2020-04-10,Jones,8,0,0,0,0.42857142857142855,0,none
2020-04-10,Iowa,7,0,0,0,0.2857142857142857,0,none
2020-04-10,Sioux,7,0,0,0,0.2857142857142857,0,none
2020-04-10,Story,7,0,0,0,0.2857142857142857,0,none
2020-04-10,Buchanan,6,0,0,0,0.42857142857142855,0,none
2020-04-10,Clayton,6,0,1,0,0.42857142857142855,0,none
2020-04-10,Crawford,6,0,0,0,0.2857142857142857,0,none
2020-04-10,Monona,6,0,0,0,0,0,none
2020-04-10,Poweshiek,6,1,0,0,0,0,none
2020-04-10,Shelby,6,0,0,0,0.14285714285714285,0,none
2020-04-10,Van Buren,6,0,0,0,0.14285714285714285,0,none
2020-04-10,Winneshiek,5,0,0,0,0.14285714285714285,0,none
2020-04-10,Boone,4,0,0,0,0.2857142857142857,0,none
2020-04-10,Fayette,4,0,1,0,0.14285714285714285,0,none
2020-04-10,Jackson,4,0,0,0,0.2857142857142857,0,none
2020-04-10,Mahaska,4,0,0,0,0.14285714285714285,0,none
2020-04-10,Plymouth,4,0,0,0,0.42857142857142855,0,none
2020-04-10,Des Moines,3,0,0,0,0.2857142857142857,0,none
2020-04-10,Hancock,3,0,0,0,0,0,none
2020-04-10,Jefferson,3,0,0,0,0.14285714285714285,0,none
2020-04-10,O'Brien,3,0,0,0,0,0,none
2020-04-10,Page,3,0,0,0,0.14285714285714285,0,none
2020-04-10,Wapello,3,0,1,0,0.2857142857142857,0,none
2020-04-10,Bremer,2,0,0,0,0.14285714285714285,0,none
2020-04-10,Chickasaw,2,0,0,0,0.2857142857142857,0,none
2020-04-10,Clarke,2,0,1,0,0.2857142857142857,0,none
2020-04-10,Clay,2,0,0,0,0,0,none
2020-04-10,Hamilton,2,0,0,0,0.2857142857142857,0,none
2020-04-10,Keokuk,2,0,0,0,0.14285714285714285,0,none
2020-04-10,Lyon,2,0,0,0,0.14285714285714285,0,none
2020-04-10,Marion,2,0,0,0,0.2857142857142857,0,none
2020-04-10,Mitchell,2,0,0,0,0,0,none
2020-04-10,Webster,2,0,0,0,0.14285714285714285,0,none
2020-04-10,Winnebago,2,0,1,0,0.2857142857142857,0,none
2020-04-10,Adair,1,0,0,0,0,0,none
2020-04-10,Appanoose,1,1,0,0,0,0.14285714285714285,none
2020-04-10,Audubon,1,0,0,0,0,0,none
2020-04-10,Buena Vista,1,0,0,0,0.14285714285714285,0,none
2020-04-10,Butler,1,0,0,0,0,0,none
2020-04-10,Carroll,1,0,0,0,0,0,none
2020-04-10,Delaware,1,0,0,0,0.14285714285714285,0,none
2020-04-10,Dickinson,1,0,0,0,0,0,none
2020-04-10,Franklin,1,0,0,0,0.14285714285714285,0,none
2020-04-10,Greene,1,0,0,0,0.14285714285714285,0,none
2020-04-10,Grundy,1,0,0,0,0.14285714285714285,0,none
2020-04-10,Guthrie,1,0,0,0,0,0,none
2020-04-10,Hardin,1,0,0,0,0,0,none
2020-04-10,Howard,1,0,0,0,0.14285714285714285,0,none
2020-04-10,Kossuth,1,0,0,0,0,0,none
2020-04-10,Lee,1,0,0,0,0.14285714285714285,0,none
2020-04-10,Madison,1,0,0,0,0,0,none
2020-04-10,Mills,1,0,0,0,0.14285714285714285,0,none
2020-04-10,Montgomery,1,0,0,0,0,0,none
2020-04-10,Osceola,1,0,1,0,0.14285714285714285,0,none
2020-04-10,Taylor,1,0,0,0,0,0,none
2020-04-10,Union,1,0,1,0,0.14285714285714285,0,none
2020-04-10,Worth,1,0,0,0,0.14285714285714285,0,none
2020-04-10,Wright,1,0,0,0,0,0,none
2020-04-09,Linn,215,9,18,0,15.714285714285714,0.7142857142857143,none
2020-04-09,Johnson,171,1,24,0,13,0.14285714285714285,none
2020-04-09,Polk,140,5,6,0,7.571428571428571,0.5714285714285714,none
2020-04-09,Scott,88,1,11,0,9,0.14285714285714285,none
2020-04-09,Muscatine,70,1,9,0,7.285714285714286,0,none
2020-04-09,Washington,65,2,3,0,4.142857142857143,0,none
2020-04-09,Tama,63,2,17,0,6.571428571428571,0.2857142857142857,none
2020-04-09,Louisa,41,0,11,0,5.857142857142857,0,none
2020-04-09,Dallas,36,0,1,0,0.7142857142857143,0,none
2020-04-09,Dubuque,31,1,3,0,1.2857142857142858,0,none
2020-04-09,Black Hawk,21,0,2,0,1.8571428571428572,0,none
2020-04-09,Clinton,21,0,2,0,1.7142857142857142,0,none
2020-04-09,Allamakee,19,1,0,0,0.5714285714285714,0,none
2020-04-09,Cedar,19,0,1,0,1.1428571428571428,0,none
2020-04-09,Marshall,18,0,3,0,1.2857142857142858,0,none
2020-04-09,Benton,15,1,3,0,1.1428571428571428,0.14285714285714285,none
2020-04-09,Henry,15,1,0,0,1.4285714285714286,0.14285714285714285,none
2020-04-09,Cerro Gordo,13,0,1,0,0.42857142857142855,0,none
2020-04-09,Warren,13,0,0,0,1,0,none
2020-04-09,Woodbury,12,0,1,0,0.7142857142857143,0,none
2020-04-09,Harrison,11,0,0,0,0.14285714285714285,0,none
2020-04-09,Pottawattamie,11,0,0,0,0.8571428571428571,0,none
2020-04-09,Jasper,9,0,1,0,0.2857142857142857,0,none
2020-04-09,Jones,8,0,2,0,0.42857142857142855,0,none
2020-04-09,Iowa,7,0,1,0,0.2857142857142857,0,none
2020-04-09,Sioux,7,0,0,0,0.42857142857142855,0,none
2020-04-09,Story,7,0,1,0,0.42857142857142855,0,none
2020-04-09,Buchanan,6,0,1,0,0.42857142857142855,0,none
2020-04-09,Crawford,6,0,0,0,0.7142857142857143,0,none
2020-04-09,Monona,6,0,0,0,0.14285714285714285,0,none
2020-04-09,Poweshiek,6,1,0,0,0,0,none
2020-04-09,Shelby,6,0,0,0,0.42857142857142855,0,none
2020-04-09,Van Buren,6,0,0,0,0.42857142857142855,0,none
2020-04-09,Clayton,5,0,0,0,0.42857142857142855,0,none
2020-04-09,Winneshiek,5,0,1,0,0.14285714285714285,0,none
2020-04-09,Boone,4,0,1,0,0.2857142857142857,0,none
2020-04-09,Jackson,4,0,0,0,0.42857142857142855,0,none
2020-04-09,Mahaska,4,0,0,0,0.14285714285714285,0,none
2020-04-09,Plymouth,4,0,0,0,0.5714285714285714,0,none
2020-04-09,Des Moines,3,0,0,0,0.2857142857142857,0,none
2020-04-09,Fayette,3,0,0,0,0.14285714285714285,0,none
2020-04-09,Hancock,3,0,0,0,0,0,none
2020-04-09,Jefferson,3,0,0,0,0.2857142857142857,0,none
2020-04-09,O'Brien,3,0,0,0,0.14285714285714285,0,none
2020-04-09,Page,3,0,0,0,0.14285714285714285,0,none
2020-04-09,Bremer,2,0,0,0,0.14285714285714285,0,none
2020-04-09,Chickasaw,2,0,1,0,0.2857142857142857,0,none
2020-04-09,Clay,2,0,0,0,0,0,none
2020-04-09,Hamilton,2,0,0,0,0.2857142857142857,0,none
2020-04-09,Keokuk,2,0,0,0,0.14285714285714285,0,none
2020-04-09,Lyon,2,0,0,0,0.2857142857142857,0,none
2020-04-09,Marion,2,0,0,0,0.2857142857142857,0,none
2020-04-09,Mitchell,2,0,0,0,0,0,none
2020-04-09,Wapello,2,0,0,0,0.14285714285714285,0,none
2020-04-09,Webster,2,0,0,0,0.14285714285714285,0,none
2020-04-09,Adair,1,0,0,0,0,0,none
2020-04-09,Appanoose,1,1,0,0,0,0.14285714285714285,none
2020-04-09,Audubon,1,0,0,0,0,0,none
2020-04-09,Buena Vista,1,0,0,0,0.14285714285714285,0,none
2020-04-09,Butler,1,0,0,0,0,0,none
2020-04-09,Carroll,1,0,0,0,0,0,none
2020-04-09,Clarke,1,0,0,0,0.14285714285714285,0,none
2020-04-09,Delaware,1,0,0,0,0.14285714285714285,0,none
2020-04-09,Dickinson,1,0,0,0,0,0,none
2020-04-09,Franklin,1,0,0,0,0.14285714285714285,0,none
2020-04-09,Greene,1,0,0,0,0.14285714285714285,0,none
2020-04-09,Grundy,1,0,0,0,0.14285714285714285,0,none
2020-04-09,Guthrie,1,0,0,0,0,0,none
2020-04-09,Hardin,1,0,0,0,0,0,none
2020-04-09,Howard,1,0,0,0,0.14285714285714285,0,none
2020-04-09,Kossuth,1,0,0,0,0,0,none
2020-04-09,Lee,1,0,0,0,0.14285714285714285,0,none
2020-04-09,Madison,1,0,0,0,0,0,none
2020-04-09,Mills,1,0,0,0,0.14285714285714285,0,none
2020-04-09,Montgomery,1,0,0,0,0,0,none
2020-04-09,Taylor,1,0,0,0,0,0,none
2020-04-09,Winnebago,1,0,0,0,0.14285714285714285,0,none
2020-04-09,Worth,1,0,0,0,0.14285714285714285,0,none
2020-04-09,Wright,1,0,0,0,0,0,none
2020-04-08,Linn,197,9,11,1,14.714285714285714,1,none
2020-04-08,Johnson,147,1,13,0,10.142857142857142,0.14285714285714285,none
2020-04-08,Polk,134,5,7,0,7.571428571428571,0.5714285714285714,none
2020-04-08,Scott,77,1,11,0,8,0.14285714285714285,none
2020-04-08,Washington,62,2,5,0,4,0,none
2020-04-08,Muscatine,61,1,10,0,6.142857142857143,0,none
2020-04-08,Tama,46,2,4,0,4.571428571428571,0.2857142857142857,none
2020-04-08,Dallas,35,0,0,0,1.1428571428571428,0,none
2020-04-08,Louisa,30,0,10,0,4.285714285714286,0,none
2020-04-08,Dubuque,28,1,0,0,0.8571428571428571,0,none
2020-04-08,Allamakee,19,1,2,0,1.7142857142857142,0,none
2020-04-08,Black Hawk,19,0,4,0,1.7142857142857142,0,none
2020-04-08,Clinton,19,0,2,0,1.8571428571428572,0,none
2020-04-08,Cedar,18,0,5,0,1.2857142857142858,0,none
2020-04-08,Henry,15,1,2,0,1.4285714285714286,0.14285714285714285,none
2020-04-08,Marshall,15,0,1,0,1,0,none
2020-04-08,Warren,13,0,1,0,1.2857142857142858,0,none
2020-04-08,Benton,12,1,1,0,0.7142857142857143,0.14285714285714285,none
2020-04-08,Cerro Gordo,12,0,0,0,0.5714285714285714,0,none
2020-04-08,Harrison,11,0,1,0,0.14285714285714285,0,none
2020-04-08,Pottawattamie,11,0,2,0,0.8571428571428571,0,none
2020-04-08,Woodbury,11,0,2,0,1,0,none
2020-04-08,Jasper,8,0,0,0,0.14285714285714285,0,none
2020-04-08,Sioux,7,0,0,0,0.42857142857142855,0,none
2020-04-08,Crawford,6,0,1,0,0.7142857142857143,0,none
2020-04-08,Iowa,6,0,0,0,0.14285714285714285,0,none
2020-04-08,Jones,6,0,0,0,0.2857142857142857,0,none
2020-04-08,Monona,6,0,0,0,0.14285714285714285,0,none
2020-04-08,Poweshiek,6,1,0,0,0,0,none
2020-04-08,Shelby,6,0,0,0,0.42857142857142855,0,none
2020-04-08,Story,6,0,0,0,0.2857142857142857,0,none
2020-04-08,Van Buren,6,0,0,0,0.5714285714285714,0,none
2020-04-08,Buchanan,5,0,0,0,0.42857142857142855,0,none
2020-04-08,Clayton,5,0,0,0,0.42857142857142855,0,none
2020-04-08,Jackson,4,0,0,0,0.42857142857142855,0,none
2020-04-08,Mahaska,4,0,0,0,0.2857142857142857,0,none
2020-04-08,Plymouth,4,0,0,0,0.5714285714285714,0,none
2020-04-08,Winneshiek,4,0,0,0,0.14285714285714285,0,none
2020-04-08,Boone,3,0,0,0,0.2857142857142857,0,none
2020-04-08,Des Moines,3,0,0,0,0.2857142857142857,0,none
2020-04-08,Fayette,3,0,0,0,0.14285714285714285,0,none
2020-04-08,Hancock,3,0,0,0,0,0,none
2020-04-08,Jefferson,3,0,0,0,0.42857142857142855,0,none
2020-04-08,O'Brien,3,0,0,0,0.42857142857142855,0,none
2020-04-08,Page,3,0,0,0,0.14285714285714285,0,none
2020-04-08,Bremer,2,0,0,0,0.2857142857142857,0,none
2020-04-08,Clay,2,0,0,0,0.14285714285714285,0,none
2020-04-08,Hamilton,2,0,0,0,0.2857142857142857,0,none
2020-04-08,Keokuk,2,0,0,0,0.14285714285714285,0,none
2020-04-08,Lyon,2,0,0,0,0.2857142857142857,0,none
2020-04-08,Marion,2,0,0,0,0.2857142857142857,0,none
2020-04-08,Mitchell,2,0,0,0,0,0,none
2020-04-08,Wapello,2,0,0,0,0.14285714285714285,0,none
2020-04-08,Webster,2,0,1,0,0.14285714285714285,0,none
2020-04-08,Adair,1,0,0,0,0,0,none
2020-04-08,Appanoose,1,1,0,0,0,0.14285714285714285,none
2020-04-08,Audubon,1,0,0,0,0,0,none
2020-04-08,Buena Vista,1,0,0,0,0.14285714285714285,0,none
2020-04-08,Butler,1,0,0,0,0,0,none
2020-04-08,Carroll,1,0,0,0,0,0,none
2020-04-08,Chickasaw,1,0,0,0,0.14285714285714285,0,none
2020-04-08,Clarke,1,0,0,0,0.14285714285714285,0,none
2020-04-08,Delaware,1,0,0,0,0.14285714285714285,0,none
2020-04-08,Dickinson,1,0,0,0,0,0,none
2020-04-08,Franklin,1,0,0,0,0.14285714285714285,0,none
2020-04-08,Greene,1,0,0,0,0.14285714285714285,0,none
2020-04-08,Grundy,1,0,0,0,0.14285714285714285,0,none
2020-04-08,Guthrie,1,0,0,0,0,0,none
2020-04-08,Hardin,1,0,0,0,0,0,none
2020-04-08,Howard,1,0,0,0,0.14285714285714285,0,none
2020-04-08,Kossuth,1,0,0,0,0,0,none
2020-04-08,Lee,1,0,0,0,0.14285714285714285,0,none
2020-04-08,Madison,1,0,0,0,0,0,none
2020-04-08,Mills,1,0,0,0,0.14285714285714285,0,none
2020-04-08,Montgomery,1,0,0,0,0,0,none
2020-04-08,Taylor,1,0,0,0,0,0,none
2020-04-08,Winnebago,1,0,0,0,0.14285714285714285,0,none
2020-04-08,Worth,1,0,1,0,0.14285714285714285,0,none
2020-04-08,Wright,1,0,0,0,0,0,none
2020-04-07,Linn,186,8,10,0,13.714285714285714,0.8571428571428571,none
2020-04-07,Johnson,134,1,16,0,8.714285714285714,0.14285714285714285,none
2020-04-07,Polk,127,5,2,0,7.285714285714286,0.7142857142857143,none
2020-04-07,Scott,66,1,14,0,6.857142857142857,0.14285714285714285,none
2020-04-07,Washington,57,2,5,0,4.714285714285714,0.14285714285714285,none
2020-04-07,Muscatine,51,1,10,0,5,0,none
2020-04-07,Tama,42,2,7,0,4.428571428571429,0.2857142857142857,none
2020-04-07,Dallas,35,0,0,0,1.4285714285714286,0,none
2020-04-07,Dubuque,28,1,3,0,1,0,none
2020-04-07,Louisa,20,0,13,0,2.857142857142857,0,none
2020-04-07,Allamakee,17,1,0,0,1.4285714285714286,0,none
2020-04-07,Clinton,17,0,0,0,1.7142857142857142,0,none
2020-04-07,Black Hawk,15,0,3,0,1.1428571428571428,0,none
2020-04-07,Marshall,14,0,2,0,0.8571428571428571,0,none
2020-04-07,Cedar,13,0,0,0,0.5714285714285714,0,none
2020-04-07,Henry,13,1,4,0,1.4285714285714286,0.14285714285714285,none
